baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000005379	2423.00363676605	-0.0343790022665765	0.021736284777423	-1.58164114146523	0.113731516345177	0.424004799459027	0.311986598639853
ENSG00000005381	21.0756945974582	-0.208898677587334	0.0982276333346228	-2.12667933142295	0.0334467359690219	0.238194843207958	0.175265938123385
ENSG00000005421	25.1374019625051	-0.0456402222558606	0.0406976188950471	-1.12144699112643	0.262097643356269	0.607750787517023	0.447188572535135
ENSG00000005436	1105.79010001882	-0.0374741602863693	0.0154729329280291	-2.42191706386093	0.0154388736318365	0.164333489533342	0.120918080426303
ENSG00000005448	167.276855170253	-0.014136214062228	0.0268241435331625	-0.5269959148836	0.598196425329133	0.844273697450066	0.621224286905725
ENSG00000005469	347.101080116328	-0.0113694895314431	0.0185359379160493	-0.613375464621019	0.539628105362925	0.813001091048302	0.598213617888918
ENSG00000005471	36.2978575704156	0.0149485552047192	0.0427613850639173	0.349580706573816	0.726653392351528	0.904605249757637	0.665616793356399
ENSG00000005483	4075.48081279255	0.00618406615028739	0.011642615346035	0.531157816906959	0.595309421723563	0.842429697671166	0.61986745504994
ENSG00000005486	1120.02135896584	0.0111350670324717	0.0288870933431541	0.385468586271265	0.699890276231506	0.891661966383408	0.656093007398528
ENSG00000005513	736.681996681276	-0.0249127613497894	0.0334449742452799	-0.74488804108753	0.456339405236731	0.76103415627283	0.559975873309083
ENSG00000005700	2981.10254423709	-0.0158307410541215	0.0131723029974188	-1.20182029347667	0.229433161168226	0.575045707098372	0.423123876071613
ENSG00000005801	830.582221071291	-0.0294174885384557	0.0155383053863111	-1.89322373367509	0.0583281224521558	0.311143189513835	0.228941996671331
ENSG00000005810	13710.5167767127	0.0513948152087365	0.0210924901533092	2.43664047417717	0.014824410276588	0.16084020920131	0.11834769289702
ENSG00000005812	2686.70444286431	-0.0185975782247968	0.0149180628453137	-1.24664833615706	0.21252647006057	0.5571951393138	0.409989265487007
ENSG00000005844	26.0425671667379	0.11125811786454	0.0786363172276301	1.41484395234938	0.157114254094611	0.490774717298968	0.361116513171302
ENSG00000005882	338.014100754419	-0.0502920658379703	0.0300705804161189	-1.67246741306702	0.0944321885136689	0.39116266378421	0.287821055668812
ENSG00000005884	498.365006033434	-0.000606143302963214	0.0184376864914065	-0.0328752364482239	0.973774080570277	0.991819496312743	0.729789831421961
ENSG00000005889	2115.50551689544	0.00211593864871478	0.0138997863816533	0.152228141542352	0.879006998877078	0.960648206599762	0.706853712148834
ENSG00000005893	5214.58405522983	-0.0406963187447155	0.0311576451219695	-1.30614231548649	0.191504165110483	0.533784590473671	0.392763570131098
ENSG00000005955	1926.52689370031	0.0178875640858788	0.0156163928803704	1.14543507088396	0.252028977435896	0.598831681670753	0.440625813105437
ENSG00000005961	44.6877714695268	0.0560540724807858	0.0381071433352184	1.4709597092517	0.14130201335074	0.466770420075509	0.34345393233957
ENSG00000005981	68.6292617534916	-0.0543966994134926	0.0503144256127418	-1.08113525596359	0.279636952648626	0.624403897406883	0.459442082679223
ENSG00000006007	1550.54050126839	-0.0201250542455229	0.0147491992087392	-1.36448453646204	0.172415117775714	0.510847685041712	0.375886385914856
ENSG00000006015	646.079371479494	-0.0241406039278126	0.0282072839561164	-0.855828727266667	0.392092522748858	0.71553162957954	0.526494699155698
ENSG00000006016	274.524819672004	-0.102076541381147	0.0448355792296058	-2.27668613041458	0.0228049753442968	0.196383524215925	0.144500788262785
ENSG00000006025	148.76952668693	0.0109600762450251	0.0196864517982918	0.556731926978131	0.577710599835858	0.831480615363539	0.611811020425279
ENSG00000006042	391.17449081449	-0.0364177160063971	0.0507685284495414	-0.717328571825604	0.473171381507757	0.774327850018361	0.569757494414126
ENSG00000006047	16.4874460400277	-0.0509001089259212	0.0551636821491142	-0.922710503412951	0.356158090725882	0.690781548021155	0.508283363408293
ENSG00000006062	83.5269307366382	0.114981465641	0.0292618617823841	3.92939678603157	8.51592195525389e-05	0.0118132435854038	0.00869229237455918
ENSG00000006071	547.706200347493	-0.0436308120697119	0.0255629527540363	-1.70679860380459	0.0878594920389125	0.378815147100908	0.278735640275904
ENSG00000006114	1262.44276450586	0.0352286153627933	0.013778203829735	2.55683656579138	0.0105628832299603	0.1382682420813	0.101739033619183
ENSG00000006116	317.872642956363	0.017446071786746	0.0349078045993099	0.499775680166689	0.617233036779665	0.853752103837625	0.628198584774885
ENSG00000006118	1698.41511818621	0.0434173706029784	0.0247276139261971	1.75582531871305	0.0791182398299223	0.360862507066986	0.26552592399926
ENSG00000006125	4613.64557942497	0.0295079850715359	0.0226873259579571	1.30063741871644	0.193382592580805	0.536209875121804	0.394548116695358
ENSG00000006128	389.127739022677	0.187078560101698	0.0545318570908305	3.43062881189049	0.000602183990142796	0.0316116181492133	0.0232601169525864
ENSG00000006194	724.831377427991	-0.00799021733378592	0.0175155681604793	-0.45617802748839	0.648261964421977	0.870153658965847	0.640266998631018
ENSG00000006210	747.265602133828	-0.0184301614608612	0.0291682528445673	-0.631856887660444	0.527480396893084	0.806643376695908	0.593535553681961
ENSG00000006282	670.108811865179	-0.0354263197641693	0.0288334030094899	-1.22865551986734	0.21920098982448	0.564513153675829	0.41537392719961
ENSG00000006283	471.668874764003	-0.0579561969025223	0.0312682264225921	-1.85351724524572	0.0638082566904229	0.324631923661408	0.238867130283091
ENSG00000006327	34.6311987250607	0.787486454619241	0.135191369327024	5.82497579941167	5.71208764147043e-09	1.48327824172847e-05	1.09140965872035e-05
ENSG00000006377	24.5898492668126	-0.00804330459475207	0.0447184234072801	-0.179865567296423	0.857258107611821	0.953247290329362	0.701408050455932
ENSG00000006432	1870.24577039079	0.0311868833275492	0.0261454124785129	1.19282429960436	0.232938191314619	0.578256403277801	0.425486335604062
ENSG00000006451	701.88410308342	0.0103143782665409	0.0175606851308031	0.587356255733352	0.556964466438187	0.820844261025609	0.603984693893001
ENSG00000006453	25.7861654889729	0.0206003976270239	0.0426926765046771	0.482527667825348	0.629431148574004	0.859691783320696	0.632569055112245
ENSG00000006459	922.213565388221	0.0315919190612656	0.0206925668041762	1.52672789993794	0.126828686705002	0.444456294542075	0.327034995252818
ENSG00000006468	1283.39349355654	-0.0186691414163311	0.034213288099405	-0.54566931310691	0.585293269524757	0.83537282758375	0.614674945676402
ENSG00000006530	1035.30078113869	-0.00732339575789623	0.013877051573154	-0.527734275490032	0.597683780127569	0.84394779522177	0.620984485073706
ENSG00000006534	37.9938160539743	0.00250696025596069	0.0382832551371675	0.0654845113608637	0.947788238008457	0.98370472273802	0.723818907013698
ENSG00000006576	864.612527896518	0.00405534917276647	0.0203078803853899	0.199693374975953	0.841720395422154	0.946860985870681	0.696708949388009
ENSG00000006607	592.535827208444	-0.0123261838652313	0.0211726037546612	-0.582176099267795	0.560448070584065	0.822711961663837	0.605358965057247
ENSG00000006611	126.464167698232	-0.108160988102425	0.0565175806593144	-1.91375828265571	0.055651048176361	0.305002370021142	0.224423525680363
ENSG00000006625	608.981056478055	0.0132005034863936	0.023678100001865	0.55749842619779	0.577186934058823	0.831144846992039	0.611563958995105
ENSG00000006634	201.453046073136	-0.00703062987758454	0.0226670862615697	-0.310169105832735	0.756432362738527	0.916609240322601	0.674449439098254
ENSG00000006652	1385.99772647797	0.0602552872336184	0.031291779019557	1.92559480865436	0.0541549874423666	0.300046343004242	0.220776835799158
ENSG00000006695	181.510410778829	-0.0200325015079154	0.0189332176554242	-1.05806112159579	0.290027577733565	0.633120099185015	0.465855543444967
ENSG00000006704	185.180973084418	0.0486687890843942	0.0220281535086059	2.20939031795744	0.0271475038879677	0.214415771589313	0.157769080345879
ENSG00000006712	357.0048074569	0.0120392000164583	0.0298448013148804	0.403393538775398	0.68665873921774	0.885780263333229	0.651765196649272
ENSG00000006715	3572.85868488825	0.000918770565568127	0.0145617460187912	0.0630948077505608	0.94969100887773	0.984299461111885	0.724256520933586
ENSG00000006740	1140.44638315325	0.0462246216548928	0.016509593048451	2.79986438910012	0.00511240791151452	0.099059298165253	0.0728887350748369
ENSG00000006744	876.731349693372	0.0129632731860474	0.0163970804894874	0.790584225915006	0.429186654720702	0.741886926520369	0.545887167022107
ENSG00000006747	195.297109277389	0.333067022311255	0.119483646878031	2.78755320090998	0.00531077334271117	0.10063842866753	0.0740506737011031
ENSG00000006756	152.585471379461	0.00275627796035366	0.0257709958812911	0.106952714324658	0.914826493001065	0.973630008781255	0.716405840596405
ENSG00000006757	246.310761338839	-0.0420597462768641	0.0249842552243066	-1.68345007282607	0.0922879968303457	0.387191774666928	0.28489923923924
ENSG00000006831	1662.77489923766	0.00775977850009032	0.0296281408221492	0.261905684419095	0.79339415702273	0.929344550413507	0.683820196417404
ENSG00000006837	483.572396806408	-0.0180942319903115	0.021798211511615	-0.830078742041297	0.406494265229809	0.725214794507146	0.533619660226155
ENSG00000007001	136.016323441219	0.0430187430025106	0.0310577664323462	1.38512030786951	0.166015683221417	0.503641214412036	0.370583799097869
ENSG00000007047	361.826799829168	0.0378573442531758	0.021446770622262	1.7651769079807	0.0775340382964712	0.358207337157432	0.263572225762944
ENSG00000007062	114.140969817194	0.0110853869890665	0.0373533886420065	0.296770584733513	0.766641664252254	0.920891420113016	0.67760030604429
ENSG00000007080	206.77446905413	0.0308247487936277	0.0299633143479902	1.02874963816195	0.303597337813576	0.644976984578254	0.474579947859774
ENSG00000007129	25.8120940797924	0.0813232059847729	0.0833260634164252	0.975963613909817	0.329082495919147	0.668520172497531	0.491903240259873
ENSG00000007168	13355.222668139	0.00835262359866501	0.0163787739105677	0.509966353053804	0.610075034501271	0.850814424876722	0.626037013801921
ENSG00000007171	107.29290868212	-0.0151036463239359	0.0374426883834266	-0.403380392168135	0.686668409058558	0.885780263333229	0.651765196649272
ENSG00000007174	262.520164763399	-0.0244744992963816	0.0231961362494837	-1.05511103371478	0.291374546325207	0.634516453908277	0.466882993986002
ENSG00000007202	2334.40361200006	-0.00536781025104088	0.0188212778403338	-0.285199033592594	0.77549166071184	0.92235499730391	0.678677219490119
ENSG00000007237	9754.26805600697	0.00673017585442444	0.0245240544441899	0.274431614468175	0.783752950416516	0.926028424331703	0.681380160601199
ENSG00000007255	98.6769758178177	-0.0319858748566417	0.0357939297511449	-0.893611712349595	0.371529677556596	0.701473909005401	0.516150900141746
ENSG00000007264	671.329993549514	-0.00973179603350161	0.0240847850865496	-0.404064059468666	0.686165613215145	0.88557836763621	0.651616639953986
ENSG00000007341	852.18031805426	-0.0136948875638388	0.0166209064784824	-0.823955515396726	0.409964834638129	0.727251002722899	0.535117920802841
ENSG00000007372	630.660674577728	-0.0298185844654574	0.0264700158499086	-1.12650421648918	0.259952156853237	0.605789759251402	0.445745630051445
ENSG00000007376	175.550379588167	-0.0428179192163474	0.0237144775340041	-1.80556030192741	0.0709870482776533	0.343981062842857	0.25310440336946
ENSG00000007384	81.257612393056	0.0246969363014739	0.0315160153912315	0.783631306016723	0.433256480790986	0.74450228705132	0.54781157315456
ENSG00000007392	1217.0975681515	-0.0238056409684889	0.0190072323204966	-1.2524517282202	0.210405307366941	0.555047059000025	0.40840868840025
ENSG00000007402	258.540851463877	-0.0177633132131996	0.0239172773797954	-0.742697963949921	0.457664562721268	0.761766866021806	0.560515007825166
ENSG00000007516	1760.24093150199	0.104289250155349	0.037536255271818	2.77836053170835	0.00546339614847847	0.101585938403015	0.0747478600063745
ENSG00000007520	253.379379301463	-0.0275771919619908	0.0304602673459384	-0.905349636258789	0.365280188126749	0.696838079359352	0.51273981440642
ENSG00000007541	511.16252110521	-0.065030319284258	0.0264293043724298	-2.46053843748137	0.0138728710870941	0.15588607792352	0.114702397917941
ENSG00000007545	208.36746308995	0.0254334784801205	0.0207862656661961	1.22357131812676	0.221113984994002	0.566728641749008	0.417004103530538
ENSG00000007866	22.4351243141202	0.103537683420046	0.0547129538601991	1.89237970380109	0.0584404082559477	0.311311623916269	0.229065932240872
ENSG00000007908	84.3374762617508	0.370322470235556	0.174524941911302	2.12188851736598	0.0338471009309901	0.23977707057056	0.176430155447724
ENSG00000007923	552.142614480264	-0.00954701505639511	0.0190080910769426	-0.50226059091099	0.615484226686851	0.853327215961515	0.627885948400391
ENSG00000007933	21.4380870053055	0.000697727642277712	0.055903500231284	0.0124809294479071	0.990041917624106	0.997179095552012	0.733733473425225
ENSG00000007944	455.134676076271	0.00794892881710917	0.0257004655288206	0.309291238642943	0.757099995020745	0.916609240322601	0.674449439098254
ENSG00000008018	2113.09600449209	-0.0238075436800737	0.0233998903459268	-1.01742116429267	0.308953118050155	0.648666798723193	0.47729494676111
ENSG00000008056	1695.36429183241	0.0247109624296975	0.0364851705126642	0.67728784277218	0.498223342838003	0.789635141270232	0.581020738929646
ENSG00000008083	654.83973432458	0.0266407526752233	0.0179139180284847	1.48715387850174	0.136974174186833	0.459495375363167	0.338100888087118
ENSG00000008086	2098.84448070586	0.00760616128688334	0.0215535447376242	0.352896072524252	0.724166355325452	0.902975210615799	0.664417395688824
ENSG00000008118	687.771998763587	0.0378348314977545	0.0313539392861036	1.20670105126227	0.227547294092067	0.573527668895078	0.42200688971614
ENSG00000008128	28.401428859629	0.0155717740497377	0.0473975780876905	0.328535226439804	0.742507014146113	0.910859814804963	0.670218959363898
ENSG00000008130	568.058040192084	0.000686430131877784	0.0156560960817083	0.0438442717964518	0.965028537204141	0.989201835867834	0.727863732991841
ENSG00000008226	45.7031483563134	-0.016987201709918	0.0413917620698344	-0.410400544950415	0.681512146592074	0.883383256053433	0.650001456830543
ENSG00000008256	1071.85602719453	-0.0298702618937618	0.0181482872071844	-1.64589977846157	0.0997843945839438	0.401020049277289	0.295074209820349
ENSG00000008277	7061.49619343941	0.0222241141653402	0.0181916521920488	1.22166551617856	0.221834141814409	0.567521865856872	0.417587765063821
ENSG00000008282	535.968728755144	-0.0403925215309795	0.0303495376818098	-1.33091060412393	0.183218427621138	0.522820133615404	0.38469582277185
ENSG00000008283	691.057207146556	-0.00206829406974672	0.0281204342610969	-0.0735512848252166	0.941367435162278	0.981998538097635	0.722563480793796
ENSG00000008294	9184.40727559914	0.00977402591638542	0.0129545220597194	0.75448757363088	0.45055650420511	0.756897215930788	0.556931874873837
ENSG00000008300	1198.22193808093	-0.010555643653244	0.0192124759464086	-0.549416102468412	0.582719926008763	0.833809321439301	0.613524503595129
ENSG00000008311	832.349983639736	0.00362477134837642	0.0249889018404822	0.14505524778621	0.884667251587249	0.962098691732098	0.707920992338569
ENSG00000008324	193.240814344859	0.0538341647027178	0.0252862309789651	2.12899125802896	0.0332549836763502	0.237669425042011	0.174879330644728
ENSG00000008382	106.859675172611	0.00449621239484602	0.0275092325410338	0.163443759768263	0.870169050776475	0.957648768352444	0.704646698129641
ENSG00000008394	539.775249557366	0.0162384143489823	0.045594490680362	0.356148607138106	0.721729277300769	0.901857911548953	0.663595276844948
ENSG00000008405	400.649671211277	0.0680598130505495	0.0282573730843531	2.40856829993996	0.0160152293265903	0.167931668225367	0.123565653125611
ENSG00000008438	22.2292013932008	-0.0513541439602735	0.0428290735788619	-1.19904867579529	0.230509019146747	0.576217110392326	0.42398580529926
ENSG00000008441	1615.85109742398	-0.0272862189193105	0.0234707873953136	-1.16256086597072	0.245007716258369	0.590577216120878	0.434552102067777
ENSG00000008513	634.098003497081	-0.00146036855648908	0.0206495161039201	-0.0707216841857055	0.943619262561925	0.982379997360497	0.722844161998565
ENSG00000008517	17.0091946579531	0.0562903114252878	0.100588122296645	0.559611911824757	0.575744178133872	0.830458643841724	0.611059044458486
ENSG00000008710	3923.64772812236	-0.00699383290100907	0.0205184612523353	-0.340855623382238	0.733212273721833	0.90758703978382	0.667810821653517
ENSG00000008735	2882.64727103418	-0.0154262520177041	0.0235340465471159	-0.655486594148619	0.512154514846112	0.798293465436794	0.587391612820916
ENSG00000008838	690.719518301699	-0.00633002345195131	0.0189855872475597	-0.333412044063316	0.738823272924256	0.909711437395572	0.669373972792124
ENSG00000008853	924.89317143935	0.0223540149407828	0.0290012654897107	0.770794465804044	0.440828768071129	0.75093251212499	0.552542991411576
ENSG00000008869	2389.87713769819	-0.0134904258766234	0.0128645625724368	-1.04865018150928	0.29433915088927	0.635916102344045	0.467912868070739
ENSG00000008952	6227.25072935407	0.0132004195387809	0.0139885972195299	0.943655702685569	0.345345617428739	0.68125305514411	0.501272211443347
ENSG00000008988	5073.05135118114	-0.00733140682710851	0.0289886924864104	-0.252905743525528	0.800341051036286	0.931780864044288	0.685612858207689
ENSG00000009307	8644.54399026757	0.0343447258832444	0.0179505133789323	1.9133004810633	0.0557095961926517	0.305028472389621	0.22444273204116
