n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
50,2_1_1,1,5,CARseq_with_RIN,0.085,0.0860215053763441,170,0,0,186,0,0,0.322,0.0395,0.05,0.0497624406101525,0.0458864716179045,0.0502625656414104
50,2_1_1,1,5,CARseq_without_RIN,0.012,0.142857142857143,24,0,0,26,2,0,0.19,0.1225,0.0795,0.025705329153605,0.131034482758621,0.0863949843260188
50,2_1_1,1,5,TOAST_TPM_with_RIN,0.033,0.0958904109589042,66,0,0,73,0,0,0.2385,0.0525,0.0625,0.053,0.052625,0.060625
50,2_1_1,1,5,TOAST_TPM_without_RIN,0.005,0.285714285714286,10,0,0,10,4,0,0.161,0.152,0.0735,0.028875,0.15425,0.069
50,2_1_1,1,5,csSAM,0.0065,0,13,0,0,13,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,6,CARseq_with_RIN,0.0665,0.0827586206896552,133,0,0,144,0,1,0.2985,0.0335,0.0345,0.049375,0.0355,0.038875
50,2_1_1,1,6,CARseq_without_RIN,0.0155,0.537313432835821,31,5,0,31,36,0,0.202,0.1865,0.0385,0.0300413067968457,0.202278132432094,0.0380523219426712
50,2_1_1,1,6,TOAST_TPM_with_RIN,0.01,0.130434782608696,20,0,0,23,0,0,0.2115,0.054,0.0455,0.04675,0.048125,0.04125
50,2_1_1,1,6,TOAST_TPM_without_RIN,0.004,0.988732394366197,8,136,1,9,700,1,0.1675,0.237,0.0585,0.029375,0.242875,0.05225
50,2_1_1,1,6,csSAM,0.003,0.958620689655172,6,33,0,6,139,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,7,CARseq_with_RIN,0.0985,0.0837209302325581,197,0,0,215,0,0,0.325,0.027,0.0475,0.0490122530632658,0.035008752188047,0.0472618154538635
50,2_1_1,1,7,CARseq_without_RIN,0.023,0.0416666666666666,46,0,0,48,0,0,0.246,0.018,0.039,0.0381774940543247,0.0205282263111779,0.0450619601952685
50,2_1_1,1,7,TOAST_TPM_with_RIN,0.021,0.106382978723404,42,0,0,47,0,0,0.2405,0.04,0.0445,0.042,0.0425,0.04975
50,2_1_1,1,7,TOAST_TPM_without_RIN,0.0085,0.0555555555555556,17,0,0,18,0,0,0.1945,0.0265,0.05,0.036,0.023375,0.050375
50,2_1_1,1,7,csSAM,0.01,0.0476190476190477,20,0,0,21,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,8,CARseq_with_RIN,0.145,0.0822784810126582,290,0,0,316,0,0,0.364,0.047,0.046,0.0543885971492873,0.0423855963990998,0.0542635658914729
50,2_1_1,1,8,CARseq_without_RIN,0.059,0.040650406504065,118,0,0,123,0,0,0.319,0.0255,0.0365,0.0437240859404448,0.0228671943711522,0.0469908279934665
50,2_1_1,1,8,TOAST_TPM_with_RIN,0.0455,0.0714285714285714,91,0,0,98,0,0,0.2685,0.052,0.042,0.0425,0.04325,0.048625
50,2_1_1,1,8,TOAST_TPM_without_RIN,0.023,0.0416666666666666,46,0,0,48,0,0,0.239,0.038,0.0405,0.0335,0.03,0.041125
50,2_1_1,1,8,csSAM,0.0085,0,17,0,0,17,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,9,CARseq_with_RIN,0.1665,0.0926430517711172,333,0,0,367,0,0,0.3785,0.0415,0.045,0.0491311413926741,0.0438804850606326,0.0471308913614202
50,2_1_1,1,9,CARseq_without_RIN,0.05,0.029126213592233,100,0,0,103,0,0,0.2755,0.021,0.023,0.030287859824781,0.0259073842302879,0.0270337922403004
50,2_1_1,1,9,TOAST_TPM_with_RIN,0.061,0.115942028985507,122,0,0,137,0,1,0.276,0.038,0.0515,0.0465,0.043625,0.04875
50,2_1_1,1,9,TOAST_TPM_without_RIN,0.009,0,18,0,0,18,0,0,0.2005,0.0225,0.023,0.02625,0.026625,0.0285
50,2_1_1,1,9,csSAM,0.006,0,12,0,0,12,0,0,NA,NA,NA,NA,NA,NA
50,2_1_1,1,10,CARseq_with_RIN,0.077,0.072289156626506,154,0,0,166,0,0,0.3105,0.0435,0.0435,0.0436359089772443,0.0421355338834709,0.0490122530632658
50,2_1_1,1,10,CARseq_without_RIN,0.025,0,50,0,0,50,0,0,0.2455,0.034,0.05,0.0395444875484921,0.0369165310974847,0.0570641972218746
50,2_1_1,1,10,TOAST_TPM_with_RIN,0.026,0.11864406779661,52,0,0,57,0,2,0.237,0.049,0.0475,0.048125,0.046625,0.057125
50,2_1_1,1,10,TOAST_TPM_without_RIN,0.0145,0.09375,29,0,0,31,0,1,0.197,0.038,0.054,0.04025,0.03825,0.054375
50,2_1_1,1,10,csSAM,0.006,0.0769230769230769,12,0,0,13,0,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,1,CARseq_with_RIN,0.07275,0.12874251497006,284,7,0,325,7,2,0.376,0.0895,0.049,0.0573893473368342,0.0432608152038009,0.0510127531882971
50,2_2_1,2,1,CARseq_without_RIN,0.0195,0.0487804878048781,78,0,0,82,0,0,0.2735,0.05,0.0265,0.0378161783120461,0.0245429501627849,0.0288004007012271
50,2_2_1,2,1,TOAST_TPM_with_RIN,0.03375,0.105960264900662,135,0,0,151,0,0,0.2935,0.0895,0.0475,0.0475,0.050625,0.044875
50,2_2_1,2,1,TOAST_TPM_without_RIN,0.01175,0.0600000000000001,47,0,0,50,0,0,0.224,0.0545,0.034,0.032875,0.02975,0.02625
50,2_2_1,2,1,csSAM,0.01275,0.0727272727272728,51,0,0,55,0,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,2,CARseq_with_RIN,0.05,0.0521327014218009,190,10,0,201,10,0,0.339,0.1035,0.041,0.047375,0.04475,0.045625
50,2_2_1,2,2,CARseq_without_RIN,0.037,0.0864197530864198,146,2,0,160,2,0,0.305,0.117,0.0575,0.0800602334044422,0.0514493662943908,0.0525787426276823
50,2_2_1,2,2,TOAST_TPM_with_RIN,0.0095,0.0256410256410257,36,2,0,37,2,0,0.2215,0.0975,0.0445,0.044,0.048625,0.044
50,2_2_1,2,2,TOAST_TPM_without_RIN,0.01475,0.157142857142857,58,1,0,69,1,0,0.2595,0.131,0.0535,0.095375,0.073,0.05625
50,2_2_1,2,2,csSAM,0.009,0.0769230769230769,36,0,0,39,0,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,3,CARseq_with_RIN,0.04475,0.0820512820512821,167,12,0,182,13,0,0.3075,0.114,0.0425,0.0485060632579072,0.037254656832104,0.0491311413926741
50,2_2_1,2,3,CARseq_without_RIN,0.09675,0.828152753108348,382,5,276,845,6,1401,0.3475,0.0745,0.2735,0.211995992987729,0.0224142248935637,0.286877034810919
50,2_2_1,2,3,TOAST_TPM_with_RIN,0.014,0.0666666666666667,52,4,0,56,4,0,0.1865,0.113,0.051,0.041125,0.045,0.038625
50,2_2_1,2,3,TOAST_TPM_without_RIN,0.0575,0.890995260663507,228,2,321,559,2,1549,0.2915,0.077,0.2925,0.201375,0.027125,0.28025
50,2_2_1,2,3,csSAM,0.03125,0.610591900311527,124,1,13,271,2,48,NA,NA,NA,NA,NA,NA
50,2_2_1,2,4,CARseq_with_RIN,0.0295,0.040650406504065,107,11,0,112,11,0,0.2875,0.095,0.0395,0.043005375671959,0.0387548443555444,0.0416302037754719
50,2_2_1,2,4,CARseq_without_RIN,0.095,0.563218390804598,380,0,0,870,0,0,0.355,0.0565,0.213,0.224949899799599,0.0236723446893788,0.240480961923848
50,2_2_1,2,4,TOAST_TPM_with_RIN,0.00775,0.114285714285714,30,1,1,31,1,3,0.1815,0.082,0.047,0.036375,0.039875,0.042875
50,2_2_1,2,4,TOAST_TPM_without_RIN,0.04725,0.367892976588629,187,2,0,297,2,0,0.2975,0.0585,0.2185,0.18,0.028375,0.2145
50,2_2_1,2,4,csSAM,0.0385,0.572222222222222,152,2,14,280,2,78,NA,NA,NA,NA,NA,NA
50,2_2_1,2,5,CARseq_with_RIN,0.0705,0.0903225806451613,265,17,0,291,19,0,0.36,0.1045,0.046,0.0507626906726682,0.0420105026256564,0.0478869717429357
50,2_2_1,2,5,CARseq_without_RIN,0.022,0.0638297872340425,86,2,0,92,2,0,0.2825,0.072,0.0365,0.0398646107559233,0.024445280180519,0.032844427729723
50,2_2_1,2,5,TOAST_TPM_with_RIN,0.01275,0.120689655172414,49,2,0,56,2,0,0.241,0.097,0.052,0.0515,0.04375,0.05
50,2_2_1,2,5,TOAST_TPM_without_RIN,0.00525,0.0869565217391305,21,0,0,23,0,0,0.198,0.065,0.038,0.03975,0.026,0.036375
50,2_2_1,2,5,csSAM,0.00525,0.0454545454545454,21,0,1,21,0,1,NA,NA,NA,NA,NA,NA
50,2_2_1,2,6,CARseq_with_RIN,0.094,0.0646766169154229,366,10,0,391,11,0,0.407,0.088,0.0405,0.055881985248156,0.0383797974746843,0.0488811101387673
50,2_2_1,2,6,CARseq_without_RIN,0.03325,0.0148148148148148,131,2,0,133,2,0,0.306,0.06,0.022,0.0320842210803359,0.0229352049128964,0.0275723774909136
50,2_2_1,2,6,TOAST_TPM_with_RIN,0.039,0.0487804878048781,155,1,0,163,1,0,0.2975,0.072,0.048,0.053625,0.044375,0.045375
50,2_2_1,2,6,TOAST_TPM_without_RIN,0.013,0,52,0,0,52,0,0,0.224,0.064,0.032,0.030625,0.034625,0.027625
50,2_2_1,2,6,csSAM,0.01275,0.0555555555555556,51,0,0,54,0,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,7,CARseq_with_RIN,0.046,0.08,164,20,0,179,21,0,0.3155,0.109,0.037,0.049875,0.041125,0.0485
50,2_2_1,2,7,CARseq_without_RIN,0.00925,0,34,3,0,34,3,0,0.238,0.065,0.063,0.0321611813289951,0.0252784382430234,0.0729570767113002
50,2_2_1,2,7,TOAST_TPM_with_RIN,0.005,0,20,0,0,20,0,0,0.207,0.0925,0.041,0.04225,0.055875,0.04825
50,2_2_1,2,7,TOAST_TPM_without_RIN,0.002,0,8,0,0,8,0,0,0.193,0.059,0.0665,0.02775,0.029625,0.068625
50,2_2_1,2,7,csSAM,0.00625,0.0384615384615384,24,1,0,25,1,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,8,CARseq_with_RIN,0.09575,0.0793269230769231,361,22,0,394,22,0,0.415,0.1245,0.0375,0.049893710141303,0.0452669751156684,0.0487682881080405
50,2_2_1,2,8,CARseq_without_RIN,0.04275,0.0338983050847458,165,6,0,171,6,0,0.337,0.0875,0.0925,0.0450958286358512,0.0323186771890267,0.111111111111111
50,2_2_1,2,8,TOAST_TPM_with_RIN,0.0345,0.0482758620689655,126,12,0,133,12,0,0.2905,0.106,0.037,0.0385,0.044375,0.040875
50,2_2_1,2,8,TOAST_TPM_without_RIN,0.0205,0.0238095238095238,74,8,0,76,8,0,0.271,0.094,0.095,0.0335,0.0375,0.094
50,2_2_1,2,8,csSAM,0.0165,0.0704225352112676,65,1,0,70,1,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,9,CARseq_with_RIN,0.049,0.0531400966183575,186,10,0,196,11,0,0.3335,0.102,0.041,0.048625,0.045125,0.044875
50,2_2_1,2,9,CARseq_without_RIN,0.01875,0.025974025974026,68,7,0,70,7,0,0.263,0.0825,0.036,0.0397093824376801,0.0335713390955781,0.0370787924339221
50,2_2_1,2,9,TOAST_TPM_with_RIN,0.02,0.0804597701149425,78,2,0,85,2,0,0.248,0.0875,0.053,0.046375,0.0525,0.054625
50,2_2_1,2,9,TOAST_TPM_without_RIN,0.00925,0.119047619047619,26,11,0,28,14,0,0.2035,0.0865,0.066,0.03825,0.053,0.0545
50,2_2_1,2,9,csSAM,0.006,0.2,20,4,0,23,7,0,NA,NA,NA,NA,NA,NA
50,2_2_1,2,10,CARseq_with_RIN,0.03725,0.0448717948717948,138,11,0,145,11,0,0.3235,0.0975,0.0445,0.0478809851231404,0.0397549693711714,0.0435054381797725
50,2_2_1,2,10,CARseq_without_RIN,0.0165,0.0434782608695652,64,2,0,67,2,0,0.279,0.0575,0.054,0.0631816472358029,0.0214366303121474,0.055660022564874
50,2_2_1,2,10,TOAST_TPM_with_RIN,0.01475,0.0483870967741935,59,0,0,62,0,0,0.233,0.088,0.0585,0.0485,0.049125,0.042625
50,2_2_1,2,10,TOAST_TPM_without_RIN,0.01125,0.0625,40,5,0,43,5,0,0.2215,0.064,0.0615,0.0595,0.02775,0.059375
50,2_2_1,2,10,csSAM,0.01175,0.160714285714286,47,0,0,56,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,1,CARseq_with_RIN,0.12,0.111111111111111,480,0,0,540,0,0,0.4365,0.0505,0.044,0.0515064383047881,0.0407550943867983,0.0470058757344668
50,2_0.5_1,3,1,CARseq_without_RIN,0.075,0.115044247787611,300,0,0,339,0,0,0.3855,0.0355,0.027,0.0819219671308493,0.0341236984067244,0.0348764270480492
50,2_0.5_1,3,1,TOAST_TPM_with_RIN,0.0345,0.121019108280255,138,0,0,157,0,0,0.3105,0.0525,0.043,0.05575,0.046625,0.054625
50,2_0.5_1,3,1,TOAST_TPM_without_RIN,0.06825,0.348448687350835,273,0,0,419,0,0,0.3255,0.0325,0.079,0.1475,0.029125,0.079875
50,2_0.5_1,3,1,csSAM,0.01925,0.0941176470588235,77,0,0,85,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,2,CARseq_with_RIN,0.092,0.0636132315521628,367,1,0,392,1,0,0.408,0.0525,0.039,0.05025,0.040875,0.0475
50,2_0.5_1,3,2,CARseq_without_RIN,0.019,0,76,0,0,76,0,0,0.2975,0.045,0.0255,0.0267767767767768,0.0415415415415415,0.0264014014014014
50,2_0.5_1,3,2,TOAST_TPM_with_RIN,0.0405,0.0847457627118644,162,0,0,177,0,0,0.312,0.0575,0.0495,0.038625,0.04725,0.047
50,2_0.5_1,3,2,TOAST_TPM_without_RIN,0.0105,0,42,0,0,42,0,0,0.237,0.072,0.0315,0.025125,0.071,0.030375
50,2_0.5_1,3,2,csSAM,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,3,CARseq_with_RIN,0.05175,0.0921052631578947,207,0,0,228,0,0,0.3305,0.054,0.04,0.0496374093523381,0.0386346586646662,0.0423855963990998
50,2_0.5_1,3,3,CARseq_without_RIN,0.01,0,40,0,0,40,0,0,0.247,0.0385,0.028,0.0285822211029967,0.0259380508687988,0.0290858725761773
50,2_0.5_1,3,3,TOAST_TPM_with_RIN,0.01875,0.0853658536585366,75,0,0,82,0,0,0.246,0.0565,0.055,0.042,0.04025,0.047625
50,2_0.5_1,3,3,TOAST_TPM_without_RIN,0.00525,0.0454545454545454,21,0,0,22,0,0,0.1855,0.04,0.0315,0.02775,0.026875,0.028125
50,2_0.5_1,3,3,csSAM,0.00925,0.0263157894736842,37,0,0,38,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,4,CARseq_with_RIN,0.09825,0.0796252927400468,390,3,0,424,3,0,0.408,0.061,0.048,0.0553819227403425,0.0400050006250781,0.0522565320665083
50,2_0.5_1,3,4,CARseq_without_RIN,0.0455,0.0421052631578948,182,0,0,190,0,0,0.3495,0.049,0.026,0.0374183827222501,0.0386740331491713,0.0315168257157207
50,2_0.5_1,3,4,TOAST_TPM_with_RIN,0.042,0.0918918918918918,167,1,0,184,1,0,0.3235,0.069,0.0685,0.05,0.04525,0.04775
50,2_0.5_1,3,4,TOAST_TPM_without_RIN,0.0165,0.0434782608695652,66,0,0,69,0,0,0.2855,0.0475,0.0455,0.03675,0.038125,0.036375
50,2_0.5_1,3,4,csSAM,0.0045,0,18,0,0,18,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,5,CARseq_with_RIN,0.04225,0.0815217391304348,168,1,0,183,1,0,0.3165,0.045,0.046,0.04675,0.034125,0.047125
50,2_0.5_1,3,5,CARseq_without_RIN,0.014,0.0508474576271186,56,0,0,59,0,0,0.256,0.026,0.0565,0.0520050125313283,0.0209273182957393,0.0552631578947368
50,2_0.5_1,3,5,TOAST_TPM_with_RIN,0.013,0.0545454545454546,52,0,0,55,0,0,0.2265,0.058,0.044,0.03925,0.049125,0.039875
50,2_0.5_1,3,5,TOAST_TPM_without_RIN,0.0065,0.0714285714285714,26,0,0,28,0,0,0.223,0.038,0.05,0.05525,0.0325,0.048625
50,2_0.5_1,3,5,csSAM,0.00675,0.0689655172413793,27,0,0,29,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,6,CARseq_with_RIN,0.03175,0.0230769230769231,125,2,0,128,2,0,0.28,0.0525,0.043,0.0435108777194299,0.0346336584146036,0.0505126281570393
50,2_0.5_1,3,6,CARseq_without_RIN,0.015,0.0163934426229508,59,1,0,60,1,0,0.2525,0.046,0.171,0.0612244897959184,0.0364342055840741,0.192437711280831
50,2_0.5_1,3,6,TOAST_TPM_with_RIN,0.00425,0.0555555555555556,15,2,0,15,3,0,0.211,0.063,0.046,0.039625,0.048625,0.045625
50,2_0.5_1,3,6,TOAST_TPM_without_RIN,0.00475,0.05,19,0,0,19,0,1,0.181,0.0575,0.141,0.039375,0.04725,0.1445
50,2_0.5_1,3,6,csSAM,5e-04,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,7,CARseq_with_RIN,0.06325,0.109154929577465,253,0,0,283,0,1,0.345,0.049,0.038,0.0550068758594824,0.0402550318789849,0.0452556569571196
50,2_0.5_1,3,7,CARseq_without_RIN,0.00625,0.0384615384615384,25,0,0,26,0,0,0.243,0.0365,0.037,0.0283998498686351,0.0336544476416865,0.0476667083698236
50,2_0.5_1,3,7,TOAST_TPM_with_RIN,0.01275,0.0892857142857143,51,0,0,56,0,0,0.2345,0.0615,0.056,0.045125,0.048,0.050125
50,2_0.5_1,3,7,TOAST_TPM_without_RIN,0.00025,0.5,1,0,0,1,0,1,0.1935,0.061,0.0645,0.023875,0.0495,0.062625
50,2_0.5_1,3,7,csSAM,0.005,0.0476190476190477,20,0,0,21,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,8,CARseq_with_RIN,0.1165,0.112380952380952,463,3,0,521,4,0,0.4375,0.059,0.0445,0.0557569696212026,0.0436304538067258,0.0581322665333167
50,2_0.5_1,3,8,CARseq_without_RIN,0.04125,0.0677966101694916,165,0,0,177,0,0,0.323,0.027,0.027,0.0409620443442315,0.0230489790805462,0.0314418138544407
50,2_0.5_1,3,8,TOAST_TPM_with_RIN,0.02825,0.0737704918032787,112,1,0,121,1,0,0.295,0.057,0.044,0.047,0.04575,0.057375
50,2_0.5_1,3,8,TOAST_TPM_without_RIN,0.02375,0.0306122448979592,95,0,0,98,0,0,0.2615,0.0315,0.029,0.038375,0.023125,0.03725
50,2_0.5_1,3,8,csSAM,0.014,0.0344827586206896,56,0,0,58,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,9,CARseq_with_RIN,0.04075,0.104395604395604,162,1,0,181,1,0,0.3125,0.0495,0.062,0.0500062507813477,0.0402550318789849,0.0483810476309539
50,2_0.5_1,3,9,CARseq_without_RIN,0.0045,0.0526315789473685,18,0,0,19,0,0,0.2025,0.052,0.043,0.0283705749435099,0.0335174491589254,0.029249309565654
50,2_0.5_1,3,9,TOAST_TPM_with_RIN,0.00475,0.173913043478261,19,0,0,22,0,1,0.191,0.0625,0.0545,0.045,0.046125,0.043375
50,2_0.5_1,3,9,TOAST_TPM_without_RIN,0.0025,0.0909090909090909,10,0,0,11,0,0,0.1735,0.0635,0.0425,0.03875,0.044625,0.038875
50,2_0.5_1,3,9,csSAM,0.00325,0.133333333333333,13,0,0,15,0,0,NA,NA,NA,NA,NA,NA
50,2_0.5_1,3,10,CARseq_with_RIN,0.07075,0.104430379746835,282,1,0,315,1,0,0.3655,0.058,0.0495,0.0531382845711428,0.0426356589147287,0.0542635658914729
50,2_0.5_1,3,10,CARseq_without_RIN,0.028,0.0743801652892562,112,0,0,121,0,0,0.274,0.0245,0.0355,0.0545454545454545,0.018307210031348,0.0389968652037618
50,2_0.5_1,3,10,TOAST_TPM_with_RIN,0.03175,0.111888111888112,124,3,0,138,5,0,0.299,0.079,0.0555,0.050875,0.04275,0.049
50,2_0.5_1,3,10,TOAST_TPM_without_RIN,0.02025,0.1,81,0,0,89,1,0,0.2635,0.0355,0.0485,0.061625,0.023875,0.04825
50,2_0.5_1,3,10,csSAM,0.0085,0.105263157894737,34,0,0,38,0,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,1,CARseq_with_RIN,0.0055,0.153846153846154,0,11,0,1,12,0,0.0585,0.0965,0.0585,0.05625,0.042625,0.049125
50,1_2_1,4,1,CARseq_without_RIN,0.0235,0.510416666666667,0,47,0,0,96,0,0.0565,0.205,0.0335,0.0480721081622434,0.144341512268403,0.0277916875312969
50,1_2_1,4,1,TOAST_TPM_with_RIN,5e-04,0,0,1,0,0,1,0,0.0535,0.0905,0.0605,0.042625,0.045625,0.04425
50,1_2_1,4,1,TOAST_TPM_without_RIN,0.0315,0.479338842975207,0,63,0,1,120,0,0.0635,0.211,0.04,0.05375,0.1585,0.03225
50,1_2_1,4,1,csSAM,0.006,0.368421052631579,0,12,1,0,17,2,NA,NA,NA,NA,NA,NA
50,1_2_1,4,2,CARseq_with_RIN,0.0125,0.0384615384615384,0,25,0,0,26,0,0.0545,0.1265,0.048,0.0492561570196275,0.0452556569571196,0.0423802975371921
50,1_2_1,4,2,CARseq_without_RIN,0.0055,0,0,11,0,0,11,0,0.047,0.1125,0.0315,0.0410031347962382,0.05141065830721,0.0263322884012539
50,1_2_1,4,2,TOAST_TPM_with_RIN,0.0065,0.0714285714285714,0,13,0,0,14,0,0.047,0.1135,0.0465,0.04875,0.046375,0.050625
50,1_2_1,4,2,TOAST_TPM_without_RIN,0.007,0,0,14,0,0,14,0,0.045,0.119,0.0335,0.035875,0.05975,0.0295
50,1_2_1,4,2,csSAM,0.002,0,0,4,0,0,4,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,3,CARseq_with_RIN,0.011,0,0,22,0,0,22,0,0.0395,0.1335,0.0435,0.0488872218054514,0.0420105026256564,0.052638159539885
50,1_2_1,4,3,CARseq_without_RIN,0.014,0.0967741935483871,0,28,0,0,31,0,0.064,0.1955,0.037,0.0849918638127425,0.115533859056202,0.0424333458505445
50,1_2_1,4,3,TOAST_TPM_with_RIN,0,NA,0,0,0,0,0,0,0.0375,0.1065,0.0475,0.047,0.048125,0.055625
50,1_2_1,4,3,TOAST_TPM_without_RIN,0.094,0.667844522968198,0,188,0,0,566,0,0.115,0.223,0.0395,0.129125,0.1775,0.0475
50,1_2_1,4,3,csSAM,0.007,0.575757575757576,0,14,0,0,33,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,4,CARseq_with_RIN,0.0085,0.105263157894737,0,17,0,1,18,0,0.055,0.1275,0.0505,0.0515,0.04625,0.052125
50,1_2_1,4,4,CARseq_without_RIN,0.0025,0,0,5,0,0,5,0,0.0275,0.095,0.048,0.029809619238477,0.032565130260521,0.0470941883767535
50,1_2_1,4,4,TOAST_TPM_with_RIN,0.0015,0.4,0,3,1,0,3,2,0.0615,0.099,0.0625,0.04825,0.054,0.04825
50,1_2_1,4,4,TOAST_TPM_without_RIN,0,1,0,0,3,0,0,7,0.0325,0.107,0.05,0.03475,0.0605,0.049625
50,1_2_1,4,4,csSAM,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
50,1_2_1,4,5,CARseq_with_RIN,0.011,0.0434782608695652,0,22,0,0,23,0,0.0335,0.1295,0.039,0.037375,0.04,0.04
50,1_2_1,4,5,CARseq_without_RIN,0.009,0,0,18,0,0,18,0,0.0305,0.141,0.02,0.0300751879699248,0.0654135338345865,0.0225563909774436
50,1_2_1,4,5,TOAST_TPM_with_RIN,0.0045,0,0,9,0,0,9,0,0.0475,0.107,0.048,0.048375,0.049375,0.04375
50,1_2_1,4,5,TOAST_TPM_without_RIN,5e-04,0,0,1,0,0,1,0,0.062,0.1405,0.04,0.06375,0.082875,0.036875
50,1_2_1,4,5,csSAM,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
